issue,december_source_serial,december_name,december_district,december_sector,december_cell,current_registry_entry_key,current_source_serial,current_name,current_district,current_sector_cell_raw,registry_match_score,registry_match_margin,name_score,district_match,sector_match,cell_match,professional_registration_match,phone_number,public_phone_numbers,google_maps_phone_numbers,phone_source,phone_evidence_url,phone_evidence_reference,google_maps_url,maps_url_source,browser_match_status,runner_up_registry_entry_key,runner_up_name,runner_up_score
ambiguous_or_absent_in_current_register,171,MUYOBOKE HUMURA PHARMACY Ltd,RWAMAGANA,KIGABIRO,CYANYA,retail-2026-05-261,261,UBUTWARI PHARMACY Ltd,RWAMAGANA,KIGABIRO CYANYA,0.484,0.052,0.348,true,true,true,false,,,,,,,,,unmatched,retail-2026-05-749,UMURINGA PHARMACY(UP) Ltd,0.432
ambiguous_or_absent_in_current_register,190,TREMIRO PHARMACY Ltd,NYARUGENGE,NYAMIRAMBO,KIVUGIZA,retail-2026-05-187,187,TREMIRO PHARMACY Ltd,KICUKIRO,KICUKIRO KICUKIRO,0.760,0.077,1.000,false,false,false,false,,,,,,,,,needs_review,retail-2026-05-635,PHARMACIE IRAMIRO Ltd,0.683
ambiguous_or_absent_in_current_register,192,EAGLE PHARMACY,KICUKIRO,NIBOYE,NIBOYE,retail-2026-05-190,190,EAGLE PHARMACY,GASABO,JABANA KABUYE,0.760,0.053,1.000,false,false,false,false,,,,,,,,,unmatched,retail-2026-05-624,G-PHARMACY Ltd,0.707
ambiguous_or_absent_in_current_register,199,N-HIRWA PHARMACY Ltd,KICUKIRO,KICUKIRO,KAGINA,retail-2026-05-197,197,N-HIRWA PHARMACY Ltd,GASABO,JALI AGATEKO,0.760,0.109,1.000,false,false,false,false,+250784718541,+250784718541,,public_evidence_csv,https://monitoring.rwandafda.gov.rw/monitoring/documents-management/uploads/3/Human-Retail-Pharmacy-Duty-rosters/Retail_Pharmacies_Duty_Roster_in_Kigali_City_for_JULY-AUGUST-SEPTEMBER_2026.pdf,kigali July-September 2026 duty roster,,,needs_review+public_phone,retail-2026-05-217,S-HIRWA PHARMACY Ltd,0.651
ambiguous_or_absent_in_current_register,213,MEDIGATE PHARMACY NYAGASAMBU,RWAMAGANA,FUMBWE,NYAGASAMBU,retail-2026-05-624,624,G-PHARMACY Ltd,GASABO,NDERA CYARUZINGE,0.707,0.000,0.930,false,false,false,false,,,,,,,,,needs_review,retail-2026-05-627,MEDIGATE PHARMACY Ltd,0.707
ambiguous_or_absent_in_current_register,222,BOND PHARMACY Ltd,KICUKIRO,NIBOYE,NIBOYE,retail-2026-05-220,220,BOND PHARMACY Ltd,GASABO,REMERA NYARUTARAMA,0.780,0.225,1.000,false,false,false,true,,,,,,,,,needs_review,retail-2026-05-309,BRODAWA PHARMACY Ltd,0.555
ambiguous_or_absent_in_current_register,263,R.N.P PHARMACY Ltd,RWAMAGANA,GISHALI,RUHIMBI,retail-2026-05-749,749,UMURINGA PHARMACY(UP) Ltd,RWAMAGANA,FUMBWE NYAGASAMBU,0.425,0.082,0.375,true,false,false,false,,,,,,,,,unmatched,retail-2026-05-529,LA VANILLE Ltd,0.343
ambiguous_or_absent_in_current_register,307,SADRUS PHARMACY Ltd,RUBAVU,GISENYI,KIVUMU,retail-2026-05-22,22,SALUS PHARMACY LTD,RUBAVU,RUBAVU BYAHI,0.693,0.147,0.727,true,false,false,false,,,,,,,,,unmatched,retail-2026-05-487,SANEPHAR Ltd,0.546
ambiguous_or_absent_in_current_register,424,JP HOPE PHARMACY Ltd,KICUKIRO,KANOMBE,RUBIRIZI,retail-2026-05-592,592,FUTURE HOPE PHARMACY Ltd,KICUKIRO,GATENGA ISANGANO,0.562,0.038,0.556,true,false,false,false,,,,,,,,,needs_review,retail-2026-05-330,PHARMACIE DU PHARE Ltd,0.524
ambiguous_or_absent_in_current_register,437,PHARMACIE DOLCE&BELLA LTD,GASABO,REMERA,RUKIRI II,retail-2026-05-437,437,SALAMA -DOLCE PHARMACY Ltd,GASABO,REMERA RUKIRI II,0.600,0.026,0.500,true,true,true,false,,,,,,,,,unmatched,retail-2026-05-508,ANNY BELLA PHARMACY Ltd,0.574
ambiguous_or_absent_in_current_register,495,BEST CARE PHARMACY Ltd,KAYONZA,MUKARANGE,KAYOZA,retail-2026-05-150,150,PHARMA BEST Ltd,HUYE,NGOMA KABUTARE,0.707,0.147,0.930,false,false,false,false,,,,,,,,,needs_review,retail-2026-05-325,BELLA CARE PHARMACY Ltd,0.560
ambiguous_or_absent_in_current_register,533,APOTHECARY PHARMACY MASAKA,GASABO,MASAKA,CYIMO,retail-2026-05-536,536,APOTHECARY PHARMACY MASAKA,KICUKIRO,MASAKA CYIMO,0.840,0.133,1.000,false,true,true,false,,,,,,,,,needs_review,retail-2026-05-274,KA -PHARMACY Ltd,0.707
ambiguous_or_absent_in_current_register,547,LA FRONTIERE PHARMACY Limited,NYAGATARE,RWAMPASHA,KENJOJO,retail-2026-05-30,30,PHARMACIE LA PRIERE LTD,BUGESERA,RILIMA NYABIGENDWA,0.579,0.095,0.762,false,false,false,false,,,,,,,,,unmatched,retail-2026-05-620,PHARMACIE LA TRINITE Ltd,0.484
ambiguous_or_absent_in_current_register,596,NANCY PHARMACY Ltd,BUGESERA,NYAMATA,MARANYUNDO,retail-2026-05-599,599,NA CY PHARMACY Ltd,BUGESERA,NYAMATA MARANYUNDO,0.828,0.360,0.800,true,true,true,false,,,,,,,,,needs_review,retail-2026-05-257,NATHANYA PHARMACY Ltd,0.468
ambiguous_or_absent_in_current_register,628,MIRACLE PHARMACY Ltd,NYAGATARE,KATABAGEMU,NYAKIBANDA,retail-2026-05-131,131,MIKA PHARMACY Ltd,NYAGATARE,NYAGATARE NYAGATARE,0.555,0.048,0.545,true,false,false,false,,,,,,,,,needs_review,retail-2026-05-612,MANIVALE PHARMACY Ltd,0.507
ambiguous_or_absent_in_current_register,700,HOHO PHARMACY Ltd,KICUKIRO,NIBOYE,NIBOYE,retail-2026-05-361,361,HOLY HOME PHARMACY LTD,GASABO,REMERA RUKIRI II,0.468,0.014,0.615,false,false,false,false,,,,,,,,,needs_review,retail-2026-05-98,BETHZATHA PHARMACY LTD,0.454
ambiguous_or_absent_in_current_register,705,PHARMACIE “GRAVITAS” Ltd,GISAGARA,MAMBA,MAMBA,retail-2026-05-48,48,VITA -PHARMA LTD,KICUKIRO,KANOMBE KABEZA,0.707,0.000,0.930,false,false,false,false,,,,,,,,,unmatched,retail-2026-05-491,RAVI PHARMACY Ltd,0.707
